-0,42;0,348;0,043;0;0;0
0,184;0,4082;-0,035;0;0;0
-0,2568;0,5688;-0,201;0;0;0
0,274;0,96;-0,391;0;0;0
-0,539;0,4034;0,043;0;0;0
0,1927;0,4399;-0,1651;0;270;0
-0,2519;0,67;-0,1931;0;0;0
0,282;0,8594;-0,395;0;90;0
-0,42;0,348;0,043;0;0;0
0,184;0,4082;-0,035;0;0;0
-0,2568;0,5688;-0,201;0;0;0
0,274;0,96;-0,391;0;0;0
-0,539;0,4034;0,043;0;0;0
0,1927;0,4399;-0,1651;0;270;0
-0,2519;0,67;-0,1931;0;0;0
0,282;0,8594;-0,395;0;90;0
Cube 4 P;-0,1847483;1,462594;-0,3444314;0;267,7421;0
World;0,1125951;0,6031935;-0,7280144;0;177,7421;0
Cube 1 G;0,5339632;0,9511935;-0,7544337;0;177,7421;0
Cube 2 G;-0,07264093;1,011394;-0,7002909;0;177,7421;0
Cube 3 G;0,3612767;1,171993;-0,5170529;0;177,7421;0
Cube 4 G;-0,1765969;1,563194;-0,3481132;0;177,7421;0
Cube 1 P;0,6528708;1,006593;-0,7497453;0;177,7421;0
Cube 2 P;-0,08645992;1,043094;-0,5706347;0;87,74205;0
Cube 3 P;0,3566917;1,273194;-0,5251399;0;177,7421;0
Cube 4 P;-0,1847483;1,462594;-0,3444314;0;267,7421;0
World;0,1125951;0,6031935;-0,7280144;0;177,7421;0
Name;RX;RY;RZ;RorX;RorY;RorZ
Cube 1 G;0,5238942;0,9326609;-0,7618291;0;177,9632;0
Cube 2 G;-0,08249651;0,9928609;-0,7053457;0;177,9632;0
Cube 3 G;0,352125;1,153461;-0,5237837;0;177,9632;0
Cube 4 G;-0,2716677;1,438661;-0,5069439;0;177,9632;0
Cube 1 P;0,642819;0,9866609;-0,7575995;0;177,9632;0
Cube 2 P;-0,09581505;1,024561;-0,5756372;0;87,96317;0
Cube 3 P;0,3475089;1,250661;-0,5318528;0;177,9632;0
Cube 4 P;-0,2798048;1,546661;-0,5032308;0;267,9632;0
World;0,1026312;0,5846609;-0,7337839;0;177,9632;0
Cube 1 G;0,5238942;0,9326609;-0,7618291;0;177,9632;0
Cube 2 G;-0,08249651;0,9928609;-0,7053457;0;177,9632;0
Cube 3 G;0,352125;1,153461;-0,5237837;0;177,9632;0
Cube 4 G;-0,2716677;1,438661;-0,5069439;0;177,9632;0
Cube 1 P;0,642819;0,9866609;-0,7575995;0;177,9632;0
Cube 2 P;-0,09581505;1,024561;-0,5756372;0;87,96317;0
Cube 3 P;0,3475089;1,250661;-0,5318528;0;177,9632;0
Cube 4 P;-0,2798048;1,546661;-0,5032308;0;267,9632;0
World;0,1026312;0,5846609;-0,7337839;0;177,9632;0
Name;RX;RY;RZ;RorX;RorY;RorZ
Name;RX;RY;RZ;RorX;RorY;RorZ
Cube 1 G;0,5237824;0,9327868;-0,7619102;0;177,9567;0
Cube 2 G;-0,08261454;0,9929868;-0,7054954;0;177,9567;0
Cube 3 G;0,3519864;1,153587;-0,5238843;0;177,9567;0
Cube 4 G;-0,2718081;1,438787;-0,507115;0;177,9567;0
Cube 1 P;0,6427069;0,9867868;-0,7576672;0;177,9567;0
Cube 2 P;-0,09594774;1,024687;-0,5757884;0;87,95669;0
Cube 3 P;0,3473712;1,250787;-0,5319539;0;267,9567;0
Cube 4 P;-0,2799456;1,546787;-0,5034028;0;177,9567;0
World;0,1025164;0,5847868;-0,7339126;0;177,9567;0
Cube 1 G;0,5237824;0,9327868;-0,7619102;0;177,9567;0
Cube 2 G;-0,08261454;0,9929868;-0,7054954;0;177,9567;0
Cube 3 G;0,3519864;1,153587;-0,5238843;0;177,9567;0
Cube 4 G;-0,2718081;1,438787;-0,507115;0;177,9567;0
Cube 1 P;0,6427069;0,9867868;-0,7576672;0;177,9567;0
Cube 2 P;-0,09594774;1,024687;-0,5757884;0;87,95669;0
Cube 3 P;0,3473712;1,250787;-0,5319539;0;267,9567;0
Cube 4 P;-0,2799456;1,546787;-0,5034028;0;177,9567;0
World;0,1025164;0,5847868;-0,7339126;0;177,9567;0
Name;RX;RY;RZ;RorX;RorY;RorZ
Cube 1 G;0,5238559;0,9327286;-0,7618817;0;177,9565;0
Cube 2 G;-0,08254123;0,9929286;-0,7054685;0;177,9565;0
Cube 3 G;0,3520593;1,153529;-0,5238562;0;177,9565;0
Cube 4 G;-0,2717354;1,438729;-0,5070885;0;177,9565;0
Cube 1 P;0,6427804;0,9867286;-0,7576384;0;177,9565;0
Cube 2 P;-0,09587477;1,024629;-0,5757614;0;87,95654;0
Cube 3 P;0,3474441;1,250729;-0,5319259;0;177,9565;0
Cube 4 P;-0,2798729;1,546729;-0,5033764;0;87,95654;0
World;0,1025898;0,5847286;-0,7338852;0;177,9565;0
Cube 1 G;0,5238559;0,9327286;-0,7618817;0;177,9565;0
Cube 2 G;-0,08254123;0,9929286;-0,7054685;0;177,9565;0
Cube 3 G;0,3520593;1,153529;-0,5238562;0;177,9565;0
Cube 4 G;-0,2717354;1,438729;-0,5070885;0;177,9565;0
Cube 1 P;0,6427804;0,9867286;-0,7576384;0;177,9565;0
Cube 2 P;-0,09587477;1,024629;-0,5757614;0;87,95654;0
Cube 3 P;0,3474441;1,250729;-0,5319259;0;177,9565;0
Cube 4 P;-0,2798729;1,546729;-0,5033764;0;87,95654;0
World;0,1025898;0,5847286;-0,7338852;0;177,9565;0
Name;RX;RY;RZ;RorX;RorY;RorZ
Cube 1 G;0,5266505;0,9377137;-0,7561307;0;177,7069;0
Cube 2 G;-0,07998665;0,9979137;-0,7023597;0;177,7069;0
Cube 3 G;0,3538186;1,158514;-0,5188558;0;177,7069;0
Cube 4 G;-0,2700432;1,443714;-0,5048058;0;177,7069;0
Cube 1 P;0,6455554;0,9917137;-0,7513694;0;177,7069;0
Cube 2 P;-0,09388512;1,029614;-0,5727119;0;87,70693;0
Cube 3 P;0,3492386;1,255714;-0,5269455;0;177,7069;0
Cube 4 P;-0,2781968;1,551714;-0,5011292;0;87,70693;0
World;0,1052664;0,5897137;-0,7299697;0;177,7069;0
Cube 1 G;0,5266505;0,9377137;-0,7561307;0;177,7069;0
Cube 2 G;-0,07998665;0,9979137;-0,7023597;0;177,7069;0
Cube 3 G;0,3538186;1,158514;-0,5188558;0;177,7069;0
Cube 4 G;-0,2700432;1,443714;-0,5048058;0;177,7069;0
Cube 1 P;0,6455554;0,9917137;-0,7513694;0;177,7069;0
Cube 2 P;-0,09388512;1,029614;-0,5727119;0;87,70693;0
Cube 3 P;0,3492386;1,255714;-0,5269455;0;177,7069;0
Cube 4 P;-0,2781968;1,551714;-0,5011292;0;87,70693;0
World;0,1052664;0,5897137;-0,7299697;0;177,7069;0
